request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"7698190a-29ec-4508-aee6-946f56055804",GET,/,"debug=true&locale=en",,302,,,,71217642694100,71217736936800,71217743672000
"8dcc1c46-8880-4a8f-85a9-32142117811f",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=698,,71217775680200,71217798895000,71224868867500
"1c26f8c1-1b46-4583-8e07-cd6d8eeebce7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71225043072300,71225068249500,71225069673200
"32ba5e6a-5b2e-4cdb-a34b-0e692d08f75b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71225082585200,71225159566200,71225161157600
"d7c80027-2eef-48f9-84db-f4142d1ff32a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71225170351500,71225185249600,71225186776200
"df38cb73-6747-442c-8f90-a015fd5c5a41",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71225194338600,71225208609100,71225210030300
"285827e0-fe99-462a-8f65-66869ccb3b70",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71225217485200,71225285719300,71225287254500
"1ca1c832-3e4f-4c2a-a339-25aa2ebb394f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71225297441300,71225310915600,71225312365200
"95228981-e1e5-4b9f-8808-3bbdf2da6fca",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71225321238900,71225346898900,71225348067200
"288e80d2-1070-4812-8e31-c9406a7659d3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71225354669900,71225409091000,71225410254600
"a41bb0d1-3fff-47e3-89d6-7e7ae727417b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71225418312400,71225447192500,71225448729000
"1d9861b1-0a13-414b-aad6-49501493f1d7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71225458382700,71225501416500,71225503232200
"e95d8883-b8bb-4bb9-977a-600b4ae48f3a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71225511075800,71225537833600,71225538841300
"0d5ee094-d9b4-4468-8007-587497d0edb3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71225545584900,71225587470200,71225588603400
"38f7d431-bb01-406d-99e8-87dc70a70684",GET,/images/banner.png,,,200,image/png,,,71225597163400,71225600344900,71225601602700
"cdb5b519-8ecd-48a7-ad85-306ba5640f8e",GET,/images/logo.png,,,200,image/png,,,71225637087300,71225640388400,71225641491800
"9dfcb30d-95c5-4ae0-b2da-3f3315c25abf",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,71225649973200,71225665040400,71225666700700
"9b4681d2-396b-4efe-8620-fb64b053fff1",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,71225685452600,71225699658500,71225700696500
"ee02a611-a7dc-4dd6-8688-a0d4f67c936c",GET,/images/favicon.ico,,,200,image/x-icon,,,71225711413100,71225736883800,71225738152600
"6a72734d-41a3-4933-b8c8-1bd8cb90251d",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=685&username=",,71225745033000,71225758629800,71227824799700
"68f36b2e-72a4-46a3-9c09-02347254e873",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71227860134600,71227863879400,71227865422800
"ecbb7687-a71a-4978-a709-ba8e3f2389ed",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71227872530400,71227875235600,71227876641200
"bac2baca-1f55-4ee1-9416-fd64ab4267f7",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71227884315000,71227886669800,71227887709100
"075c23d5-df93-44ec-893f-3e44d421a4dd",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71227893318600,71227896003900,71227897196600
"1aecae32-f69d-4905-a11c-84316a1607f0",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71227903241300,71227905352600,71227906498600
"e05569df-473e-4190-9969-03044e37f7ef",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71227913949000,71227916891500,71227918233900
"30871dad-5a34-43e6-8f8c-678adb7d77fd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71227925461800,71227927862600,71227928865300
"7be523a2-c5eb-4176-b029-4952163fe077",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71227936002000,71227938496100,71227939356600
"4598a872-bd43-47b6-b3f5-74c7e6cf0049",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71227945426900,71227948121000,71227949065400
"e8cc4653-59f2-4f0f-a9c9-a1ecff96d5cc",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71227956320600,71227958947900,71227959993600
"63feec97-c26c-44cc-9198-8aacaf99e95b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71227967258500,71227970241500,71227971458400
"798a3401-1f70-4f1b-a0fe-0ff25707bb05",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71227979668900,71227982361100,71227983688200
"7af4d1b0-4a07-4b9b-a0bb-d94bdcaaa6bd",GET,/images/banner.png,,,200,image/png,,,71227991589200,71227994800400,71227996348900
"93835f4c-5fb8-4948-8100-01181cfb96a9",GET,/images/logo.png,,,200,image/png,,,71228004548200,71228007493800,71228008651500
"690d16be-6084-411d-b9e1-197307e12bc2",POST,"/anonymous/system/sign-in",,"id=&password=administrator&remember=false&username=administrator&version=",302,,,,71228018302600,71228051852000,71228053051300
"f25dcae6-4dc6-42ba-975d-2b605a810139",GET,/,,,302,,,,71228059063200,71228063513800,71228065230600
"4bd39ddd-c802-43fa-8457-89e757f7c4b7",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=672,,71228070508400,71228074406200,71228324545400
"1165960a-50a0-40f3-9dd5-c4c75357afd7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71228345152600,71228347985100,71228348798700
"a3fbd1a6-9546-4e9b-8ad6-8d9860176c9b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71228354992300,71228357398300,71228358629300
"7db3f6ef-5b1d-493f-887c-083b06df34df",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71228365843600,71228368127800,71228369154400
"8133497c-3e0f-4b79-b17f-108faa8f3f2e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71228375278100,71228378094000,71228379172500
"3db0ba70-580a-4a83-b0c8-e227a710a132",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71228384907800,71228387189600,71228388075600
"6c8e2577-c3f3-4e4f-bec9-9376732a91bc",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71228395694300,71228398454600,71228399531000
"f320434c-7924-4b8c-b76e-84a62b4fc9d5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71228406513100,71228408839300,71228409565600
"e4fb3839-af82-4fb8-97db-873efd056c37",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71228417485200,71228419670500,71228420669200
"918e8d80-60a2-42d3-a4b4-d16b77a7117d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71228427115300,71228429676900,71228430994400
"83ec8b63-f808-407a-9676-3527e6062bd9",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71228438759400,71228441345600,71228442159400
"10f7b6f9-17ff-4648-a0ac-acfdcd82d3d2",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71228448237300,71228450638300,71228451762900
"5e0f8ff8-5ae4-4055-a711-fcaa97a20bbc",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71228458968800,71228461334900,71228462442500
"d8b70587-832f-4b22-bbad-e9b7b1deb394",GET,/images/banner.png,,,200,image/png,,,71228468607500,71228471149600,71228472175600
"e9aa6e37-bfb5-4ff3-a4be-44731fbc2abd",GET,/images/logo.png,,,200,image/png,,,71228479625600,71228482551800,71228483534700
