key,flight-number,scheduled-departure,scheduled-arrival,status,key:departureAirport,key:arrivalAirport,key:aircraft,key:flight
# base entity
leg-00,AAA1234,2025/09/01 10:00,2025/09/01 10:30,ON_TIME,airport-00,airport-01,aircraft-00,flight-00
# status - standard variations
leg-01,BBB1234,2025/09/01 10:00,2025/09/01 10:30,DELAYED,airport-00,airport-01,aircraft-00,flight-01
leg-02,CCC1234,2025/09/01 10:00,2025/09/01 10:30,CANCELLED,airport-00,airport-01,aircraft-00,flight-01
leg-03,DDD1234,2025/09/01 10:00,2025/09/01 10:30,LANDED,airport-00,airport-01,aircraft-00,flight-01
# status - no singular values
# scheduled-departure - standard variations
leg-04,EEE1234,2025/01/01 00:00,2025/01/01 10:30,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-05,FFF1234,2025/01/01 00:01,2025/01/01 10:30,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-06,GGG1234,2200/12/31 23:57,2200/12/31 23:59,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-07,HHH1234,2200/12/31 23:58,2200/12/31 23:59,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
# scheduled-departure - no singular values
# scheduled-arrival - standard variations
leg-08,III1234,2025/01/01 00:00,2025/01/01 00:01,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-09,JJJ1234,2025/01/01 00:00,2025/01/01 00:02,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-10,KKK1234,2200/12/31 10:00,2200/12/31 23:58,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
leg-11,LLL1234,2200/12/31 10:00,2200/12/31 23:59,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
# scheduled-arrival - no singular values
#test for features
leg-12,LLL1235,2013/12/31 10:00,2013/12/31 23:59,LANDED,airport-00,airport-01,aircraft-00,flight-01
leg-13,LLL1236,2200/12/31 10:00,2200/12/31 23:59,ON_TIME,airport-00,airport-01,aircraft-00,flight-01
#no-overlapping-legs
leg-14,MMM1237,2025/09/02 08:00,2025/09/02 08:30,ON_TIME,airport-02,airport-03,aircraft-01,flight-02
leg-15,NNN1238,2025/09/03 09:00,2025/09/03 09:45,DELAYED,airport-03,airport-04,aircraft-02,flight-03
leg-16,OOO1239,2025/09/04 07:00,2025/09/04 07:45,ON_TIME,airport-04,airport-05,aircraft-03,flight-04
leg-17,PPP1240,2025/09/05 08:00,2025/09/05 08:30,DELAYED,airport-05,airport-06,aircraft-04,flight-05
leg-18,QQQ1241,2025/09/06 09:00,2025/09/06 09:50,ON_TIME,airport-06,airport-07,aircraft-05,flight-06
leg-19,RRR1242,2025/09/07 10:00,2025/09/07 10:40,CANCELLED,airport-07,airport-08,aircraft-06,flight-07
leg-20,SSS1243,2025/09/08 11:00,2025/09/08 11:30,ON_TIME,airport-08,airport-09,aircraft-07,flight-08
leg-21,TTT1244,2025/09/09 12:00,2025/09/09 12:45,LANDED,airport-09,airport-10,aircraft-08,flight-09
leg-22,UUU1245,2025/09/10 13:00,2025/09/10 13:30,ON_TIME,airport-10,airport-11,aircraft-09,flight-10
leg-23,VVV1246,2025/09/11 14:00,2025/09/11 14:50,DELAYED,airport-11,airport-12,aircraft-10,flight-11
leg-24,WWW1247,2025/09/12 15:00,2025/09/12 15:40,ON_TIME,airport-12,airport-13,aircraft-11,flight-12
leg-25,XXX1248,2025/09/13 16:00,2025/09/13 16:30,ON_TIME,airport-13,airport-14,aircraft-12,flight-13
leg-26,YYY1249,2025/09/14 17:00,2025/09/14 17:30,ON_TIME,airport-14,airport-15,aircraft-13,flight-14
leg-27,ZZZ1250,2025/09/15 18:00,2025/09/15 18:45,DELAYED,airport-15,airport-16,aircraft-14,flight-15
leg-28,AAA1251,2025/09/16 19:00,2025/09/16 19:30,ON_TIME,airport-16,airport-17,aircraft-15,flight-16
#finished-leg
leg-29,DDD1235,2022/09/01 10:00,2022/09/01 10:30,LANDED,airport-00,airport-01,aircraft-00,flight-01
